Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Collectibles,"Phụ Kiện Đồng Tiền Xu Đồng Hoa Mận, Lỗ Đôi 5.6cm, Vật Liệu Treo Trang Sức Giữ Giàu Cuộc Sống Lâu Dài, Đồ Trang Trí Phong Thủy",Không,Không,https://www.tiktok.com/shop/vn/pdp/phu-kien-%C4%91ong-xu-hoa-man-lo-%C4%91oi-5-6cm-trang-tri-phong-thuy/1731766703538799622,0,0,61.344₫,42.941,-30%
Collectibles,combo 3 hộp nhạc Đôi mắt người xưa Đam mê Áo người trinh nữ,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733293098064249920,0,0,N/A,299.000,0%
Collectibles,"Thẻ Lomo Laser, Gia đình TF thế hệ thứ 4, Yang Bowen Hanbo, Hologram, Chen Yiheng Zhang Guiyuan Zuo Qihan, Ảnh thẻ, Bưu thiếp, 50-55 chiếc, Có Chen Yiheng, Chen Yiheng Hologram",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-laser-holographic-50-55-chiec-in-hai-mat/1732240269639583356,3.5,37,N/A,29.000,0%
Collectibles,"10 Toploader A7 Đựng Ảnh Thẻ Thần Tượng, Lomo Card",Không,Không,https://www.tiktok.com/shop/vn/pdp/top-loader-a7-%C4%91ung-the-bao-ve-chong-bui-de-su-dung/1729701415109429448,4.8,8.1K,N/A,18.000,0%
Collectibles,"Cờ Tổ Quốc, Cờ Việt Nam - Cờ Đảng vải Satanh Bóng đẹp đủ size",Không,Không,https://www.tiktok.com/shop/vn/pdp/co-to-quoc-co-viet-nam-vai-satin-bong-%C4%91ep-nhieu-size/1731984005333419848,1.0,9,N/A,23.000,0%
Collectibles,"Chất lượng cao 11,5CM Đầu cây gừng Giáng sinh Tinh tế Năm mới Đồ trang trí cây thông hình bông tuyết Giáng sinh Mạnh mẽ Đỉnh cây thông Noel Trang trí ngày lễ",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733195584291047413,1.0,4,339.130₫,169.565,-50%
Collectibles,"Khung ảnh POSTER ĐỘI TUYỂN NỮ VIỆT NAM WC 2023 gồm 2 kích thước để bàn A5 (18cm x 24cm), treo tường A4 (24cm x 35cm)",Không,Không,https://www.tiktok.com/shop/vn/pdp/poster-%C4%91oi-tuyen-nu-viet-nam-wc-2023-kich-thuoc-a5-a4/1729664354140326113,5.0,1,189.000₫,139.000,-26%
Collectibles,"Cúp Vàng, Cúp World Cup Qatar, Đồ Trang Trí Nhà Cửa, Mạ Vàng Đầy Đủ, Cốc Resin, Mô Hình, Quà Lưu Niệm, Đồ Thủ Công Bóng Đá, Thích Hợp Cho Người Hâm Mộ, Đồ Trang Trí Gia Đình",Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-vang-world-cup-qatar-%C4%91o-trang-tri-nha-cua-kich-thuoc-13cm-36cm/1731297900448351306,5.0,4,241.026₫,120.513,-50%
Collectibles,"Cúp Châu Âu UEFA Champions League, Cúp Delaunay, Làm Bằng Resin, Quà Kỷ Niệm Thể Thao Bóng Đá, Đồ Trang Trí Cúp, Năm 2024",Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-chau-au-uefa-champions-league-2024-chat-lieu-nhua/1732218306457733678,0,0,554.800₫,277.400,-50%
Collectibles,"Quả bóng danh hiệu, Quả bóng vàng, Quả bóng danh dự, Thích hợp cho lớp học, Sự kiện giải thưởng, Cuộc thi và Lễ kỷ niệm",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731419706503497361,0,0,N/A,120.943,0%
Collectibles,"Thẻ Ảnh IVE 3rd EP EMPATHY ATTITUDE, 55 Cái, REBEL HEART CRUSH SHOW WHAT I HAVE, World Tour SWITCH DIVE, Thẻ Lomo, WONYOUNG YUJIN LIZ LEESEO REI GAEUL, Bưu Thiếp Kpop",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731925880533584072,4.2,33,N/A,29.000,0%
Collectibles,097 - Neymar Junior Brazil -Tranh bóng đá treo tường [Statistic Poster],Không,Không,https://www.tiktok.com/shop/vn/pdp/neymar-jr-brazil-tranh-%C4%91a-banh-tuong-size-a3-a4-a5/1732060358737102594,0,0,100.000₫,58.000,-42%
Collectibles,"Thẻ ảnh ATEEZ GOLDEN HOUR, 1-9 cái, EP FIN WILL thế giới, Hongjoong, Seonghwa, Yunho, Yeosang, San, Mingi, Wooyoung, Jongho, Ảnh ID, Thẻ Lomo, Bưu thiếp trong suốt Kpop",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-ateez-golden-hour-1-9-cai-in-hai-mat-kpop/1730547387564853448,0,0,N/A,29.000,0%
Collectibles,"Giá đỡ cực cờ, hỗ trợ ổn định, chống gió cao, hiển thị cờ nhiều vị trí, cho bên ngoài nhà, Đường kính bên trong 1 inch Có Thể Điều Chỉnh",Không,Không,https://www.tiktok.com/shop/vn/pdp/gia-%C4%91o-cot-co-chong-gio-cao-co-the-%C4%91ieu-chinh-180-vat-lieu-nhom-ben/1732078631626769999,0,0,N/A,176.730,0%
Collectibles,"Bộ Thẻ Lomo Aespa, 4-5 cái / bộ, Album Thứ Nhất Của Armageddon, Thẻ Ảnh DRAMA Chúc Mừng Mùa, NINGNING THUÊ THÓA VĂN, Mùa Đông Gisele Karina Solo, Bưu Thiếp Kpop",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-the-lomo-aespa-4-5-cai-bo-album-%C4%91au-tien-drama/1730443798508832968,4.3,99,N/A,29.000,0%
Collectibles,"Combo 20 Toploader Bảo Vệ Card Ảnh Lưu Giữ Kỉ Niệm Trong Suốt Kích Thước Dài 10,1cm Rộng 7,6cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-20-toploader-bao-ve-card-anh-kich-thuoc-101x76cm/1731468836883630512,4.7,1.1K,N/A,29.500,0%
Collectibles,"Thẻ Lomo Laser, Gia đình TF thế hệ thứ 4, Yang Bowen Hanbo, Hologram, Chen Yiheng Zhang Guiyuan Zuo Qihan, Ảnh thẻ, Bưu thiếp, 50-55 chiếc, Có Chen Yiheng, Chen Yiheng Hologram",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-laser-holographic-50-55-chiec-in-hai-mat/1732256117979121091,0,0,N/A,29.000,0%
Collectibles,"Bìa Cứng Thẻ Ngôi Sao Trò Chơi, Bọc Bảo Vệ Laminated Trong Suốt Độ Nét Cao, Kẹp Thẻ Wanzhi, 20 Chiếc, < FUH >",Không,Không,https://www.tiktok.com/shop/vn/pdp/bia-cung-the-ngoi-sao-wanzhi-20-chiec-pvc-boc-bao-ve-laminated/1732566842955695202,0,0,114.743₫,80.320,-30%
Collectibles,"Thẻ Lomo Laser Hologram TF Gia Đình Thế Hệ Thứ 4, Chen YiHen, Zhang Guiyuan, Aiden Zuo, QiHan, Chen JunMing, Photocard, Wang Junxi, Yang Bowen, Bưu Thiếp Ba Chiều, 50-55 Cái",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-laser-hologram-tf-gia-%C4%91inh-50-55-cai-chan-dung/1731053383784434520,4.8,123,N/A,29.000,0%
Collectibles,"Bộ sưu tập thẻ, YUQI Kaji, G (G)I-DLE, Hologram Laser, Thẻ Lomo trong suốt, Thẻ ảnh ID, Tay áo phong bì, Phiên bản bí mật, Bưu thiếp Kpop",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-suu-tap-the-yuqi-kaji-g-g-idle-hologram-laser-card-id/1730384900436495192,0,0,N/A,29.000,0%
Collectibles,"Thẻ Ảnh BlackPink Jisoo Dunst, Phiên Bản Giới Hạn 300, Thẻ Ảnh Jisoo SBS, Album Solo Jisoo, Thẻ Ảnh Me, 5 Mỗi Bộ",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-anh-blackpink-jisoo-dunst-album-solo-jisoo-5-cai-bo/1730022157860440622,0,0,N/A,107.799,0%
Collectibles,Đồng Xu Đồng Thau Trừ Tà Mới 2025 Đường Kính 43mm Dày 3mm Lỗ Vuông Lỗ Tròn 12 Con Giáp Bát Quái Đồng Xu Cổ Trương Thiên Thạch,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ong-xu-%C4%91ong-thau-tru-ta-moi-2025-%C4%91uong-kinh-43mm-day-3mm/1733336669781985097,0,0,N/A,52.000,0%
Collectibles,"Bảo vệ thẻ thần tượng, 10 cái, Chất liệu nhựa PVC, Không thấm nước, Cứng, Trong suốt, Bao đựng thẻ ID, Hộp đựng bưu thiếp, Lưu trữ",Không,Không,https://www.tiktok.com/shop/vn/pdp/bao-ve-the-tin-dung-the-atm-chong-soc-de-cam-nam/1731298813656205615,3.8,84,102.015₫,61.209,-40%
Collectibles,"Cờ Tổ Quốc Việt Nam Vải Phi Bóng, Đường Chỉ May Chắc Đẹp",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733401804668699977,0,0,N/A,24.000,0%
Collectibles,"Tượng Nhỏ Đồ Dùng Ngôi Sao Bóng Đá Cristiano Ronaldo, Manchester United Và Bồ Đào Nha, Thích Hợp Để Đồ Trang Trí Văn Phòng, Quà Lưu Niệm, Búp Bê Mô Hình, Quà Sinh Nhật",Không,Không,https://www.tiktok.com/shop/vn/pdp/tuong-cristiano-ronaldo-miniature-qua-tang-decor/1732164906904029998,0,0,N/A,142.538,0%
Collectibles,"Lư Hương Sứ Tâm Kinh Đỏ Mạ Đồng, Hàng Đài Loan Nhập Khẩu LGFJ",Không,Không,https://www.tiktok.com/shop/vn/pdp/lu-huong-su-tam-kinh-%C4%91o-ma-%C4%91ong-nhap-khau-%C4%91ai-loan-lgfj/1732596298745021790,0,0,260.000₫,234.000,-10%
Collectibles,"Cặp tem sưu tập Tem Liên Xô 1980, 1990 Kỷ niệm 90 và 100 năm ngày sinh của Chủ Tịch Hồ Chí Minh ( tem bác Hồ )",Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-tem-suu-tap-lien-xo-1990-1980-ky-niem-chu-tich-hcm/1731650520811669359,5.0,23,89.000₫,69.000,-22%
Collectibles,"Card un-off Jen gấu, Jen nháy, Jen say hi, Jen lệ, Jen kính",Không,Không,https://www.tiktok.com/shop/vn/pdp/card-fanmade-tu-in-thiet-ke-%C4%91oc-%C4%91ao-cho-nguoi-ham-mo/1730288725766540159,5.0,147,N/A,20.000,0%
Collectibles,Đồng xu Bà Đen Linh Sơn Thánh Mẫu (đã dâng Bà) - Vòng dâu tằm mẹ Thụi,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ong-xu-ba-%C4%91en-linh-son-thanh-mau-dang-ba-tui-nhung-%C4%91o-chu-loc/1732258680051042893,0,0,N/A,119.000,0%
Collectibles,"Bộ Tiền Xu Kỷ Niệm Tám Kỳ Diệu Của Thế Giới, Mua Một Bộ 7 Huy Chương Vàng, Bộ Sưu Tập Tiền Xu Kỷ Niệm, Mạ Vàng, Tiền Xu Trang Trí, Thích Hợp Cho Người Sưu Tập 14 Trở Lên, Món Quà Hoàn Hảo Cho Bạn Bè!",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-tien-xu-ky-niem-tam-ky-dieu-bo-7-huy-chuong-vang-qua-tang-cho-nguoi-suu-tap/1733176383354537149,0,0,726.458₫,363.229,-50%
Collectibles,Combo Ảnh bo góc Theo Yêu Cầu,Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-anh-bo-goc-theo-yeu-cau-tao-anh-%C4%91oc-%C4%91ao-tiet-kiem-thoi-gian-phu-hop-nhu-cau-su-dung/1731969127196953380,5.0,6,N/A,80.000,0%
Collectibles,Cờ lưu niệm bida - Lưu niệm billiards - Bida 9 ball - Miễn phí thiết kế,Không,Không,https://www.tiktok.com/shop/vn/pdp/co-luu-niem-bi-da-thiet-ke-tuy-chinh-in-an-nhanh-chong/1730985465453512835,4.8,267,N/A,48.888,0%
Collectibles,"Bộ thẻ photocard album mini thứ 6 của aespa ""Rich Man"", gồm 55 thẻ fanmade, thẻ bao gồm ngẫu nhiên KARINA, WINTER, NINGNING, thẻ lomo không chính thức, sưu tầm quà tặng cho người hâm mộ",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733732401353491960,0,0,72.446₫,57.957,-20%
Collectibles,"Khung ảnh poster RONALDO ALL CHAMPIONS LEAGUE gồm 2 kích thước để bàn A5 (18cm x 24cm), treo tường A4 (24cm x 35cm) Decor Decor Phòng",Không,Không,https://www.tiktok.com/shop/vn/pdp/1729614859921492193,4.9,142,189.000₫,139.000,-26%
Collectibles,"Đồng tiền xu ,May mắn,âm dương ,xem quẻ, Xu Ngũ đế",Không,Không,https://www.tiktok.com/shop/vn/pdp/1732072955353203897,0,0,N/A,11.000,0%
Collectibles,Tem cô Gái thổ dân xinh Đẹp - đặt số lượng 2 để được 2 Hình ảnh đối sứng độc đáo cho nhu cầu thiết kế đa dạng,Không,Không,https://www.tiktok.com/shop/vn/pdp/tem-co-gai-tho-dan-xinh-%C4%91ep-thiet-ke-%C4%91oc-%C4%91ao-cho-san-pham/1732495367068419790,4.4,299,N/A,30.000,0%
Collectibles,Convenient&Home2 Vàng 14/17/18cm Giải thưởng cúp Mô hình nhựa Bóng đá thi đấu Cốc giải thưởng nhỏ Trẻ em Đồ Dùng bổ ích cho trường học Đồ chơi cúp giải thưởng người chiến thắng Cuộc thi thể thao đồng đội,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733222189977012130,0,0,76.340₫,58.782,-23%
Collectibles,"Xe Tải Nhỏ Đơn Âm Nhạc Tuyệt Vời, Gia Đình TF Leyou, Zhu Zhixin, Zhang Zeyu, Bên Trái Cực Mạnh Của Zhang, Thiết Kế Hình Bàn Chân Mèo, Thẻ Hàng Không",Không,Không,https://www.tiktok.com/shop/vn/pdp/xe-tai-nho-%C4%91on-am-nhac-tf-leyou-thiet-ke-ban-chan-meo-the-hang-khong/1731902698330163353,0,0,N/A,586.050,0%
Collectibles,"Hộp Đựng Photocard, Chất Liệu Nhồi Bông Đóng Gáy Ảnh, Trưng Bày Thẻ Thần Tượng, Hộp Đựng Ảnh Kpop Album, Bao Đựng Ảnh, Thích Hợp Cho Ảnh Thẻ",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1731276471982721348,0,0,154.039₫,84.722,-45%
Collectibles,[ OFF ] Tổng Hợp Card Bo Góc AESPA CHÍNH HÃNG,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731719930658260625,5.0,15,N/A,35.000,0%
Collectibles,"Cúp Giải Thưởng, Trophies Vàng Mới, Làm Bằng Nhựa, Thích Hợp Làm Phần Thưởng Ngôi Sao, Đồ Lưu Niệm Thủ Công, Quà Tặng Phần Thưởng Cho Trường Học, Trophies Giải Thưởng Người Chiến Thắng Đồ Chơi, Thích Hợp Cho Trẻ Em, Giải Thưởng Giải Thưởng",Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-giai-thuong-nhua-mau-vang-kich-thuoc-22x6-8cm-25x8cm/1730593670254331966,5.0,39,161.370₫,129.096,-20%
Collectibles,"Bộ Thẻ Lomo NMIXX, LINXX, 55 Cái, Thẻ Ảnh HD, Sưu Tập Người Hâm Mộ, Hàng Hóa, Thẻ Nhỏ Sưu Tập 3 Inch, Quà Tặng Cho Người Hâm Mộ Kpop",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-the-lomo-55-cai-hd-nmixx-suu-tap-nguoi-ham-mo-kpop-qua-tang/1731734500774806807,0,0,101.800₫,50.900,-50%
Collectibles,"2 chiếc đồng xu giấy bạc mạ vàng hình ngựa năm 2026, mô phỏng tiền may mắn lưu niệm năm mới",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733807790445594318,0,0,105.513₫,42.205,-60%
Collectibles,Đồng xu cổ điển Tonghu Xiaoren Rồng bay lên trời Phú quý cuộn núi Thần tiền chi tiêu Được phát hành mở rộng Đồng xu hoa sen nguyên khối Trang sức treo mặt dây chuyền Màu bạc Năm Hoàng Đạo,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733560970850764426,0,0,428.376₫,171.350,-60%
Collectibles,"Bảo vệ hộp tăng cường Pokemon, chất liệu nhựa PET cứng, độ dày 0,5MM, có sẵn trong 1 / 5 cái",Không,Không,https://www.tiktok.com/shop/vn/pdp/bao-ve-hop-tang-cuong-pokemon-chat-lieu-nhua-pet-cung-day-05mm/1733436694660613174,0,0,145.528₫,72.764,-50%
Collectibles,"Thẻ Lomo SEVENTEEN, Bộ Sưu Tập 17, Có 7-13 Chiếc, Thẻ Ảnh HEAVEN FML UMS, S.Coups, Hoshi, JOSHUA, JEONGHAN, Vernon, HOSHI, WOOZI, DK, MINGYU, The8, Dino, SEUNGKWAN, Bưu Thiếp, Thích Hợp Cho Người Hâm Mộ, Hàng Mới Về",Không,Không,https://www.tiktok.com/shop/vn/pdp/1730443855676475592,0,0,N/A,29.000,0%
Collectibles,"Cúp Giải Thưởng, Mô Hình Nhựa Chất Lượng Cao, Cúp Giải Thưởng Nhỏ Vô Địch Trò Chơi Thể Thao, Thích Hợp Để Thưởng Cho Đội Tuyển Bóng Đá Và Trường Học, Đồ Dùng Phần Thưởng, Trophy Giải Thưởng Người Chiến Thắng, Thích Hợp Cho Trẻ Em, Đồ Chơi, Giải Thưởng",Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-giai-thuong-nhua-chat-luong-cao-thiet-ke-sang-tao-%C4%91oc-%C4%91ao/1731844614616352619,0,0,523.490₫,261.745,-50%
Collectibles,Cờ Lệnh Ngũ Phương Ngũ Hành,Không,Không,https://www.tiktok.com/shop/vn/pdp/co-lenh-ngu-phuong-ngu-hanh-%C4%91e-ghim-co-chinh-xa-tan-xuan/1729665028986604198,0,0,N/A,800.000,0%
Collectibles,"Cờ Tổ Quốc Vải Satanh Hàng Đẹp Kích Thước lớn 2mx3m Chất Liệu Cao Cấp Phù Hợp Cho Hội Trường, Cơ Quan, ....",Không,Không,https://www.tiktok.com/shop/vn/pdp/co-to-quoc-vai-satanh-2m-x-3m-chat-lieu-cao-cap-phu-hop-moi-muc-tieu-su-dung/1729913531178256390,0,0,N/A,220.000,0%
Collectibles,[CARD LOMO] WONYOUNG Switch - thẻ ảnh photocard WY Wonyoung IVE Swtich album thứ 2 của nhóm IVE card fansite,Không,Không,https://www.tiktok.com/shop/vn/pdp/the-photocard-wonyoung-ive-album-thu-2-card-fanmade-self-inc-printed/1730574955573446903,4.9,367,N/A,20.000,0%
Collectibles,"Toploader PVC Trong Suốt, Hàn Quốc, Tay Áo Bảo Vệ, Cho Sưu Tập, Bóng Rổ, Thể Thao, Thẻ Thần Tượng, Giá Đỡ Thẻ Trò Chơi 35PT, Có Sẵn Trong 10 / 20 Cái",Không,Không,https://www.tiktok.com/shop/vn/pdp/toploader-pvc-trong-suot-danh-cho-suu-tap-the-thao/1731177811681904017,0,0,94.482₫,66.137,-30%
Collectibles,"Bộ Thẻ Lomo, LINXX, 55 CÁI, Thẻ Ảnh Cá Nhân Keonho, Dòng CORTIS, Người Hâm Mộ Nhóm Nhạc Nam Kpop, Thẻ Sưu Tập Laser, Thẻ Sưu Tập Cao Cấp, Thẻ Giao Dịch, Thích Hợp Cho Người Hâm Mộ, Quà Tặng Ngày Lễ Và Sinh Nhật",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733120758078932247,5.0,15,89.800₫,44.900,-50%
Collectibles,Đồng Tiền Xu Vàng Mã Đáo Thành Công Tài Lộc Phong Thuỷ May Mắn,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ong-tien-xu-vang-ma-%C4%91ao-thanh-cong-tai-loc-phong-thuy-panda-hsk999-hop-kim-titan-cao-cap-/1731006515799886416,4.2,151,N/A,45.000,0%
Collectibles,"Tay Áo Thẻ Kpop, 50 Cái, 61x91mm, Giá Đỡ 20C Trái Tim Lấp Lánh, Cho Bưu Thiếp Holo, Phim Tải Trên, Bảo Vệ Thẻ Trò Chơi Ảnh Thẻ",Không,Không,https://www.tiktok.com/shop/vn/pdp/tay-ao-the-kpop-50-cai-61x91mm-trai-tim-lap-lanh-bao-ve-the/1730366151989496356,0,0,132.909₫,73.100,-45%
Collectibles,"Cúp Mô Hình Kim Loại, Chất Lượng Cao, Giải Bóng Đá, Quà Lưu Niệm Thủ Công, Trophy, Tượng Vàng, Thích Hợp Để Thưởng Cho Học Sinh, Trophy Giải Thưởng, Đồ Chơi, Giải Thưởng Người Chiến Thắng, Giải Thưởng Trẻ Em",Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-mo-hinh-kim-loai-chat-luong-cao-giai-bong-%C4%91a-qua-luu-niem/1732788147018368386,0,0,432.740₫,302.918,-30%
Collectibles,"Thẻ Lomo Album Lomo ITZY VÀNG 9 TH, Thẻ Ảnh Kpop, Bộ Sưu Tập Bưu Thiếp, LINXX, 55 Miếng",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-album-lomo-itzy-vang-9th-55-mieng-kpop-buu-thiep/1731066489071110423,5.0,2,101.800₫,50.900,-50%
Collectibles,2 Mẫu Bộ Cờ Tứ Linh Lệnh Kỳ chất liệu vải kích thước lá cờ tứ linh 31cm x 34cm x 45cm và tứ linh vip 35cm x 38cm x 48cm tiện lợi,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-co-tu-linh-lenh-ky-vip-kich-thuoc-31x34x45cm-35x38x48cm/1729735343983986833,5.0,4,N/A,980.000,0%
Collectibles,Các mô hình kiếm 24cm )()()(),Không,Không,https://www.tiktok.com/shop/vn/pdp/1733965055093016053,0,0,N/A,135.000,0%
Collectibles,"Thẻ ảnh, Thẻ ảnh Kpop StrayKids Season's Greetings, Thẻ ảnh ID, Thẻ tập thể HD",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-anh-kpop-stray-kids-seasons-greetings-hinh-hd/1731142177321419942,0,0,45.777₫,32.959,-28%
Collectibles,Card Thẻ Ảnh Bo Góc BLACKPINK CHÍNH HÃNG - [OFF],Không,Không,https://www.tiktok.com/shop/vn/pdp/card-%C4%91o-hoa-blackpink-chinh-hang-chat-luong-cao-de-su-dung/1731641355183359633,5.0,12,N/A,45.000,0%
Collectibles,"Chủ thẻ bản đồ Ngôi sao Celestial, Album một túi 3 "", Thiết kế chòm sao lấp lánh, Nút chụp, Hoàn hảo cho những người yêu thích chiêm tinh học, Bao gồm nhãn dán cung hoàng đạo, Hoàn hảo cho những người hâm mộ Kpop là con nghiện sách",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731348598546662891,4.8,56,N/A,13.156,0%
Collectibles,"Cờ Giải Phóng Quyết Thắng, cờ Mặt Trận Giải Phóng Miền Nam",Không,Không,https://www.tiktok.com/shop/vn/pdp/co-giai-phong-quyet-thang-co-mat-tran-mien-nam-kich-thuoc-70x105-cm-co-vai-%C4%91ep/1732139212054956451,5.0,53,N/A,22.700,0%
Collectibles,Từ Hà Nội IN ẤN THEO YÊU CẦU Kỷ niệm chương cầu lông Cúp Vàng Lưu Niệm Bóng Đá Thể Thao Cup Pha Lê Cờ Giá Rẻ Xịn,Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-the-thao-bong-%C4%91a-in-an-theo-yeu-cau-chat-lieu-nhua/1732642772110837313,0,0,N/A,245.000,0%
Collectibles,"Lư Hương Điện Tử Cầm Tay Có Thể Sạc Lại, Điều Khiển Nhiệt Độ Có Thời Gian, Lư Hương Điện Cầm Tay Thích Hợp Cho Tinh Dầu Thơm, Thiết Bị Đốt, Để Thắp Hương",Không,Không,https://www.tiktok.com/shop/vn/pdp/luu-huong-%C4%91ien-tu-cam-tay-sac-lai-%C4%91ieu-khien-nhiet-%C4%91o/1731967549215574436,0,0,N/A,980.000,0%
Collectibles,"Thẻ Lomo Laser Hologram, 55 Chiếc, Chủ Đề Star Rail Honkai, Thiết Kế Wol Bạc, Ảnh Jujutsu Kaisen Hoạt Hình, Ảnh Ngược: 1999, Thẻ Ảnh, Ảnh 3d, Bưu Thiếp",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-laser-hologram-55-chiec-chu-%C4%91e-star-rail-honkai/1730433623596435656,0,0,N/A,29.000,0%
Collectibles,"LỊCH BÀN TẦM NHÌN CHO TRẺ EM, BẢNG CHỈ ĐOẠN LỚN, 137 THẺ, CHO TRƯỜNG HOMEWORK, NHÀ",Không,Không,https://www.tiktok.com/shop/vn/pdp/lich-bat-%C4%91ong-san-hinh-anh-cho-tre-em-noi-that-nha-home-school/1732829090847229128,0,0,N/A,467.324,0%
Collectibles,"Thẻ Lomo SEVENTEEN, Bộ Sưu Tập 17, Có 7-13 Chiếc, Thẻ Ảnh HEAVEN FML UMS, S.Coups, Hoshi, JOSHUA, JEONGHAN, Vernon, HOSHI, WOOZI, DK, MINGYU, The8, Dino, SEUNGKWAN, Bưu Thiếp, Thích Hợp Cho Người Hâm Mộ, Hàng Mới Về",Không,Không,https://www.tiktok.com/shop/vn/pdp/the-lomo-seventeen-17-chiec-hinh-heaven-fotocard-%C4%91u-nhan-vat/1730443802027788488,0,0,N/A,29.000,0%
Collectibles,Cúp Thể Thao Kim Loại Mạ Vàng Đủ Kích Cỡ,Không,Không,https://www.tiktok.com/shop/vn/pdp/cup-the-thao-kim-loai-mau-vang-%C4%91ay-%C4%91u-kich-co-phu-kien/1729613852394818036,0,0,N/A,400.000,0%
Collectibles,"[CARD LOMO] Set 7 Thẻ ảnh babymonster DRIP album mới: Baemon, BM, Ruka, Pharita, Asa, Ahyeon, Rami, Rora và Chiquita",Không,Không,https://www.tiktok.com/shop/vn/pdp/set-7-card-babymonster-drip-baemon-co-in-2-mat-size-55x85mm/1731744416368266111,0,0,N/A,30.000,0%
Collectibles,5 SHEET ĐỰNG CARD MEET YX - TRANG TRONG SUỐT 11 LỖ,Không,Không,https://www.tiktok.com/shop/vn/pdp/sheet-%C4%91ung-card-meet-yx-5-to-trong-suot-11-lo-free-ship-25k-mua-150k-%C4%91uoc-free-ship-70k/1729641861508663318,5.0,17,50.000₫,30.000,-40%
Collectibles,"Trofi, Giải thưởng, Quà tặng tiệc tùng, Trofi chiến thắng, Đạo cụ cho cuộc thi, Lễ kỷ niệm lớp học, Trường học, Bóng đá, Bóng đá, Bóng chày",Không,Không,https://www.tiktok.com/shop/vn/pdp/trophi-giai-thuong-qua-tang-tiec-tung-phan-thuong-%C4%91ao-cu-cho-oc-thi/1729772629406484697,5.0,23,322.219₫,302.886,-6%
Collectibles,Combo 5 Món Tặng 1 Gacha Anime Nhật Nhiều Fandom,Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-5-mon-tang-1-gacha-anime-nhat-ban-nhieu-fandom/1730206612720683077,5.0,85,30.000₫,27.000,-10%
Collectibles,"Album PhotoCard, Plave, Yejun, Noah, Bamby, Eunho, Hamin, 5 Mỗi Bộ, Card Photo Solo",Không,Không,https://www.tiktok.com/shop/vn/pdp/album-photocard-plave-the-anh-yejun-noah-qua-tang-%C4%91oc-%C4%91ao/1732154488701093937,0,0,N/A,109.988,0%
Collectibles,Còn hàng An Gan Ho thẻ nhỏ Kpop thẻ mục tiêu thẻ nhỏ Bighit nhóm nhạc nam mới,Không,Không,https://www.tiktok.com/shop/vn/pdp/the-nho-kpop-an-gan-ho-bighit-nhom-nhac-nam-moi-the-muc-tieu/1733221679198603243,4.0,17,N/A,151.497,0%
Collectibles,BABYMONSTER HOT SAUCE Album Mới 92 Tấm Thẻ LOMO Phụ Kiện Kpop Phong Cách Trang Trí Sưu Tầm Cho Người Hâm Mộ,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733812292315874647,0,0,125.788₫,88.052,-30%
